scenario,year,value
historical,2010,32893
historical,2021,34779
IEA-NZE,2030,22846
IEA-NZE,2040,5799
IEA-NZE,2050,0
IEA-APS,2030,31511
IEA-APS,2040,20539
IEA-APS,2050,12399
IEA-STEPS,2030,36211
IEA-STEPS,2040,33861
IEA-STEPS,2050,31979
